postid,userid,creation_date
159,1358,1994-08-09T13:16:26
491,955,1971-07-02T19:43:44
1667,1007,2009-05-26T18:49:48
1867,1914,2002-10-21T14:37:54
745,973,1985-11-01T20:18:35
1446,1046,2008-07-09T12:58:39
1448,1568,2013-11-27T12:15:39
1926,498,2004-01-13T06:20:10
366,1571,2002-11-23T06:11:37
693,1419,1978-07-21T00:04:21
515,1414,1985-10-14T13:21:44
1942,1526,2016-12-12T22:56:36
1430,1637,1984-12-21T21:00:01
1560,711,1989-03-27T03:18:04
1153,1137,1991-06-22T17:39:08
712,602,1982-11-13T14:42:51
1098,158,1999-07-03T15:27:20
1075,392,1995-12-09T14:40:41
210,669,1973-05-31T00:45:00
1553,1020,2000-04-10T11:55:23
146,1927,2002-05-01T12:27:57
1927,1900,2018-08-15T18:52:06
2000,640,1977-10-14T02:42:42
228,1759,1974-05-21T07:06:39
1168,858,1990-09-18T02:41:21
620,1322,1993-09-12T21:08:38
1668,270,1982-09-19T05:40:52
1844,1209,1990-06-08T14:09:06
965,680,1985-01-14T06:09:15
1580,1998,1994-09-28T04:14:13
326,1776,2009-06-18T15:18:19
751,753,2018-09-11T16:51:38
879,1430,1985-12-23T20:39:36
851,1114,1991-03-14T02:46:38
1783,451,1986-06-22T20:11:48
1471,386,2016-12-24T02:16:05
1952,1618,1997-04-24T18:57:06
173,182,1976-11-12T16:43:06
866,1503,1983-06-01T21:10:44
842,257,1985-04-03T21:25:42
716,386,2008-02-23T17:08:09
935,954,1996-10-16T12:42:05
177,966,1987-05-21T11:10:19
583,1856,2001-10-07T19:23:08
914,1482,1973-01-27T09:05:21
1957,696,1971-12-17T21:17:02
675,784,2015-04-18T09:37:54
1296,1553,1982-11-20T15:15:27
1232,1593,1995-11-22T13:04:45
1213,81,1984-02-03T01:38:19
862,1995,1991-04-18T05:53:40
1560,1428,1982-01-27T14:06:24
384,1539,1988-09-01T02:15:12
912,1673,1994-10-02T00:15:04
1132,1992,2002-04-29T13:06:07
1927,724,2016-07-05T02:35:19
835,1137,1986-10-11T05:24:25
1182,1685,2002-03-28T21:28:28
1091,684,1999-11-10T04:28:11
1901,954,1998-08-16T08:54:57
563,1639,1973-12-09T12:50:26
1371,1423,1980-09-16T18:15:15
686,812,1981-03-12T15:06:22
1516,678,1982-11-11T03:48:01
1771,419,2009-12-26T12:09:41
587,1656,1987-03-15T09:53:27
1182,1395,1989-03-08T09:22:06
1276,997,1983-07-21T06:23:49
407,277,2002-09-10T05:51:35
1202,774,1988-04-24T03:11:53
95,1790,1978-11-15T04:00:42
970,501,2011-12-12T14:50:49
328,1957,1994-12-08T20:16:52
515,238,1976-09-25T06:42:03
1867,81,2007-04-29T06:12:44
1880,1887,1986-04-13T17:12:51
442,867,1973-12-04T19:19:10
165,494,1999-11-21T10:05:52
346,1384,2017-06-26T15:31:01
897,1419,1975-02-04T15:33:37
103,1215,2000-02-18T21:31:59
159,1411,1986-04-23T08:56:41
1505,556,2005-07-14T05:04:32
838,1484,1977-06-16T15:06:01
336,1358,1973-07-01T14:35:39
1724,124,1989-02-22T21:27:31
1769,156,2007-03-01T07:41:05
1673,1182,2006-03-18T21:40:23
1295,927,1993-10-10T22:14:55
1783,800,1972-11-11T01:02:03
353,1098,2001-06-04T02:20:52
1326,1977,1994-09-26T12:30:19
1421,523,2016-02-05T03:37:44
174,125,1985-02-26T01:20:52
1361,1641,2009-12-14T13:58:11
636,1317,1971-02-20T00:05:32
1838,1053,1995-04-17T19:49:50
1708,1559,1976-07-24T23:05:28
996,130,1983-10-05T19:38:23
377,1107,1982-07-06T17:45:13
341,1311,2000-12-07T23:32:44
155,773,2019-01-05T11:26:59
1095,1830,2007-04-10T01:11:45
803,1340,2002-07-01T12:28:30
922,1705,1977-05-27T01:04:43
149,614,1995-09-10T18:44:03
421,1023,1986-11-28T15:06:16
712,848,2013-11-08T09:56:22
304,1575,2012-09-26T02:35:35
1303,375,2000-01-11T21:08:10
174,1727,1971-12-11T17:13:23
45,1674,2000-06-21T18:03:06
161,785,2005-09-23T21:51:20
77,1001,1979-03-22T12:57:37
408,1687,1990-08-28T19:48:49
1296,630,2000-06-22T12:19:12
1129,1286,2011-06-10T08:14:36
39,1501,2018-11-11T04:47:06
1803,1651,2009-04-18T18:19:51
52,1878,2015-10-14T22:46:53
234,614,1972-09-22T03:34:16
1898,749,1980-01-05T10:04:20
123,1956,1994-11-13T14:25:43
215,1598,1970-02-08T20:42:08
1856,1562,2004-11-30T19:37:19
601,1242,2015-04-09T18:25:37
351,1987,2003-10-16T07:16:20
856,1590,1986-06-09T07:01:17
979,244,1984-06-03T17:47:08
1879,165,2015-04-14T09:17:00
1843,1456,2016-09-02T13:19:07
599,912,1980-04-01T09:27:55
527,1944,2000-08-12T09:05:02
465,811,1977-05-10T04:15:20
1675,527,2005-06-22T02:34:19
507,1531,2006-09-02T21:34:25
1204,1879,1998-10-07T01:32:41
379,1517,2006-11-05T14:24:51
1815,484,1998-03-27T20:21:24
1106,117,1976-02-24T13:45:35
129,1425,1996-11-30T20:29:32
1213,1843,1985-10-30T21:48:30
555,959,2014-10-16T10:40:24
1335,1940,1996-09-27T12:16:23
1670,720,1984-10-25T01:50:46
1487,159,1993-01-30T22:33:36
1962,319,1996-07-19T20:28:34
1170,234,1991-02-26T10:28:39
1860,678,1975-01-30T18:16:53
556,1411,2001-06-23T08:25:09
1781,1585,2008-12-02T17:37:11
107,234,1991-05-28T23:31:51
508,37,1979-09-20T12:51:07
1485,640,2019-01-05T17:58:08
1924,871,2014-07-17T07:53:45
1243,1492,1993-07-09T03:54:27
1566,1709,1973-10-19T11:40:04
268,1256,1993-01-12T12:32:14
1687,101,1974-07-08T16:13:16
1878,1058,2017-08-02T23:01:26
224,1159,1981-11-19T01:38:20
493,1867,1977-01-04T17:12:18
230,603,2004-07-04T05:43:05
246,1930,1983-02-24T15:18:52
448,1869,2014-09-08T13:00:12
1899,1448,2003-07-24T19:47:55
1101,713,1989-12-08T20:47:32
520,888,1994-12-25T03:18:34
1680,553,1975-07-19T21:20:07
1194,1514,2003-01-28T05:42:49
747,188,1972-09-03T08:09:00
1565,689,1970-05-15T18:13:25
1339,433,2008-02-24T08:03:43
177,1001,1986-06-10T20:22:44
1539,975,1979-02-12T13:31:42
1446,412,1980-02-22T22:00:04
691,1335,1977-10-15T01:14:41
1263,331,2006-03-26T18:04:47
1279,1421,2009-05-15T08:34:32
1948,269,2012-12-19T11:03:28
1296,1490,2016-05-07T05:11:07
1050,1518,2014-09-20T04:40:09
1894,1832,1973-09-07T00:04:46
586,1989,1995-06-04T19:13:42
367,1248,2014-05-27T02:08:16
869,815,1998-10-02T01:00:29
839,1391,1988-01-09T17:06:37
334,1632,1994-02-19T19:33:48
1200,1993,1975-01-02T02:49:53
1869,1907,2005-07-09T13:29:14
947,1908,1982-06-02T08:42:04
977,984,1990-05-08T22:45:58
589,372,2013-11-08T08:29:44
544,586,2007-12-10T04:13:22
772,3,1999-10-17T10:14:49
1809,8,2019-01-11T15:05:25
1518,1015,2012-07-28T07:28:59
1000,1445,1986-11-29T19:45:25
977,1881,1996-06-25T13:36:28
449,466,2005-12-19T16:59:42
687,689,2000-04-05T21:11:29
1713,516,2015-09-24T18:04:39
1732,907,2001-01-03T05:25:18
236,202,1995-07-27T21:31:20
57,1629,2008-03-24T10:19:02
393,256,1986-02-10T04:24:54
484,1762,1977-10-27T07:20:11
801,278,2008-04-15T15:18:39
1305,1276,1990-10-06T08:49:36
1391,655,1977-05-21T23:12:21
910,1428,2010-05-29T23:13:19
1674,1240,1970-09-10T11:38:33
191,1635,1970-10-07T11:03:35
1222,1964,1984-11-23T02:26:14
419,1435,2006-05-28T23:56:37
631,1820,1984-02-28T00:23:03
1971,1874,2008-02-03T16:14:02
917,1248,1980-06-24T00:23:00
488,1710,1974-09-23T18:34:45
1739,72,2017-07-09T20:48:05
1534,909,1980-09-22T13:08:58
1337,216,1979-07-07T23:18:12
1128,724,1986-09-05T22:38:28
228,392,1980-08-13T02:18:00
678,1259,2000-03-20T05:21:55
1815,72,2006-05-07T11:25:28
1148,418,2011-10-29T03:35:15
1575,958,1986-11-26T03:59:57
347,86,1972-01-24T01:00:31
1834,26,2010-11-25T14:19:59
400,1054,1971-04-17T07:14:50
921,943,2002-09-25T00:59:49
476,340,1987-02-13T07:44:51
966,1393,1989-03-03T02:28:23
1177,1005,1977-06-16T09:34:12
1516,1876,2011-09-17T07:20:21
253,562,1977-10-22T11:24:05
683,1709,1972-11-05T03:08:43
1983,1907,2005-09-05T06:03:17
449,1035,1977-03-24T16:01:40
1630,1082,1986-07-14T01:32:22
1387,75,2011-05-20T08:54:01
1198,611,1985-12-14T21:51:01
187,1700,2009-07-05T06:29:28
493,146,1991-04-26T14:48:35
1384,1792,2018-07-23T17:01:53
580,1598,1997-04-12T06:54:06
1502,1770,1999-07-30T19:11:09
801,958,1970-09-22T05:03:44
782,404,1980-09-23T18:07:40
234,992,1990-05-16T15:21:08
1386,1212,1993-06-12T07:29:40
1558,897,1970-01-04T05:05:05
1324,1285,2008-09-15T15:50:44
862,818,2012-10-29T05:49:48
460,983,2010-07-14T23:30:36
360,553,1980-04-21T12:51:25
349,77,2008-07-06T15:37:10
1176,1933,2001-04-02T02:17:00
2,1540,2004-08-21T14:18:02
152,67,1970-02-22T19:50:34
1368,314,1972-04-08T08:55:23
1937,1810,1985-07-20T08:33:03
648,735,2014-06-09T07:10:29
1216,1902,1979-11-03T09:23:34
1554,1516,2007-03-13T00:55:05
355,334,1999-05-31T13:49:08
474,138,2019-05-01T11:49:10
1852,694,1999-07-27T17:35:27
326,1622,1996-04-11T02:01:30
1165,1978,1976-12-07T03:33:58
1015,1193,1999-11-20T11:07:17
1231,1931,2015-08-20T21:22:32
1690,1507,1990-12-07T20:47:46
790,848,1975-11-16T14:29:09
148,1406,1984-11-01T13:39:37
1104,180,1999-06-07T23:17:56
1499,1280,1993-10-08T01:53:25
224,1713,1987-11-08T07:03:08
1204,788,1974-04-11T03:22:25
776,633,1983-12-03T17:00:01
1497,1471,1999-04-22T09:27:23
41,645,1991-02-20T06:48:44
1150,639,2013-10-09T18:31:34
1317,1145,1984-03-09T12:08:05
1760,1792,1991-07-20T04:29:39
745,1746,2003-07-26T17:30:58
783,1265,2019-11-04T15:33:44
597,222,1995-04-05T02:22:12
197,504,1978-08-05T21:50:43
536,873,2005-04-30T16:24:19
890,1431,2001-09-15T17:33:01
135,1242,1973-10-18T14:40:12
167,909,1987-09-07T21:59:32
6,0,2007-07-13T18:09:01
1751,991,2007-06-11T00:28:18
1187,1889,1982-09-07T07:59:16
520,503,2000-03-05T22:28:58
1820,1930,1983-01-30T13:50:38
454,585,2006-09-26T04:39:01
1654,896,1993-11-12T17:24:01
1465,617,1981-02-12T23:32:51
1816,231,2016-01-17T23:16:20
762,27,1974-05-11T09:52:10
250,209,1991-01-04T21:46:32
750,310,2013-10-29T10:52:34
717,353,1987-04-03T19:17:33
1700,1468,1978-10-09T00:34:47
567,1968,1983-06-10T23:59:20
1598,1064,2010-04-27T09:02:47
1058,1472,1972-07-06T00:49:24
1559,683,1978-11-15T01:29:43
377,1250,2018-11-06T03:42:32
1941,124,1971-05-13T14:33:21
736,197,1996-09-29T16:47:27
18,493,1997-10-01T20:05:21
1899,1449,1999-02-04T16:44:11
1380,1285,1970-11-25T13:41:08
1879,1947,1976-02-07T21:20:02
1853,279,1999-01-19T11:11:58
1372,710,2010-08-22T06:09:24
711,791,2011-08-17T14:23:30
269,1829,2016-08-26T20:55:49
1919,1642,1974-03-21T23:48:31
362,1968,1991-08-30T00:06:40
1739,1755,2006-05-12T22:27:40
1403,1459,1979-10-14T01:36:42
1580,1106,1989-07-09T03:25:36
1981,167,1992-02-08T07:21:47
1221,78,1978-01-16T03:47:56
760,415,1995-07-27T21:47:25
1455,74,1976-10-19T14:11:50
1870,128,1993-01-30T07:59:00
220,581,1984-05-01T22:04:44
724,1042,2007-01-08T17:30:20
189,565,1985-06-07T17:01:56
1026,419,1972-10-17T04:54:44
1898,805,1999-01-01T20:17:14
1355,1777,2004-01-04T04:20:16
1167,1345,1984-03-08T22:39:43
3,1371,1999-05-12T11:48:39
1753,871,2007-07-31T18:17:45
1943,1789,1970-04-16T06:30:47
178,1594,1971-07-21T17:57:56
1907,184,1996-06-08T09:16:18
4,1469,2016-06-30T17:01:31
910,890,2015-11-07T18:42:04
339,377,1976-10-28T15:01:02
1186,604,1990-06-11T08:16:51
304,842,1982-03-03T01:37:58
1356,487,2004-09-09T04:09:53
504,549,1974-04-20T08:02:53
1519,815,2002-01-11T22:40:28
1925,1940,1987-10-17T20:37:18
1925,1196,2015-09-29T23:27:33
813,910,1974-05-13T01:21:32
1357,1377,2019-01-31T01:54:50
1070,1378,1973-03-11T06:43:42
1276,1991,2001-04-11T21:55:28
778,1082,1983-06-22T01:42:29
519,1986,1984-06-04T14:17:40
289,1491,2005-12-18T07:41:14
1468,188,2006-10-17T03:24:58
1157,427,1992-05-12T16:51:15
1858,31,1987-08-08T23:02:09
1839,514,1972-09-04T16:53:12
1611,276,1974-12-05T16:33:29
1898,1668,2013-04-03T10:01:03
360,1475,1979-06-22T20:08:05
510,1350,2004-04-13T02:44:00
1818,1239,1974-10-29T12:48:02
727,1145,2005-03-30T07:51:38
1979,270,2000-02-23T21:58:42
350,780,2006-02-20T06:39:53
560,1743,1994-10-12T04:24:01
379,840,1996-04-03T20:38:25
1288,610,1974-04-12T21:41:18
221,1462,1986-10-06T13:11:21
1699,508,2003-06-19T11:02:20
1796,613,1999-10-31T02:49:45
1635,177,2018-09-10T20:24:31
1233,450,1998-10-17T13:08:17
837,417,2008-04-15T15:37:03
1774,327,1975-02-08T12:23:42
364,1163,2001-03-09T14:40:28
304,811,2001-05-02T00:16:48
522,1797,1992-04-19T20:13:44
1367,1558,1973-10-07T11:16:06
668,669,2016-06-18T18:06:08
796,264,1977-12-08T23:31:21
179,1922,1997-06-22T12:56:09
1626,910,1994-07-14T15:57:38
660,401,2017-11-20T12:58:11
703,191,1995-06-10T07:09:07
768,742,1972-04-04T04:29:34
929,1683,1984-06-14T00:09:06
1986,1325,2007-12-12T10:24:11
747,790,2013-04-19T08:42:53
1349,19,1986-02-15T14:07:06
491,891,2010-11-05T04:09:40
364,1087,2018-08-05T00:15:11
879,1171,1991-08-08T14:57:48
1036,1356,2016-09-15T06:11:31
665,647,1970-01-03T01:03:23
1631,587,1989-04-05T03:36:40
1382,1344,1991-07-06T17:45:04
555,1516,2001-10-11T13:43:25
49,969,1992-03-26T02:43:56
1715,178,1995-04-10T08:30:14
413,1394,2012-08-30T01:09:12
226,1182,1973-07-22T11:05:39
1990,1924,1986-07-12T18:43:31
862,524,1995-07-08T08:55:37
1305,28,1979-01-24T22:28:00
954,1049,2010-12-06T23:30:59
1772,1942,2000-06-14T10:45:48
86,503,1973-08-24T09:53:45
1245,692,2005-04-22T01:33:56
1150,1438,2018-07-25T13:05:37
978,930,1976-03-06T09:05:53
471,1527,2004-07-06T18:44:51
1072,781,1973-05-27T19:08:00
230,571,1985-04-10T02:50:48
759,1489,1992-10-01T18:45:22
1693,1072,2014-09-09T23:39:32
702,586,1971-02-04T14:41:35
1676,55,2001-03-20T13:10:39
1827,50,1978-05-18T17:20:51
398,687,2006-11-07T21:23:15
607,204,1980-04-04T22:10:59
907,1082,2000-04-16T13:04:00
1187,807,2019-02-07T07:30:30
1964,256,1975-12-25T04:19:28
986,618,1991-11-07T19:39:40
391,900,2018-12-26T23:15:29
475,922,2004-04-01T05:43:11
179,1318,1976-01-24T08:33:16
1696,829,1979-08-25T05:10:51
1823,1613,2016-08-20T16:25:56
8,244,1991-09-10T18:30:26
1556,1747,2001-09-24T14:51:30
970,1466,2001-01-14T22:30:30
890,108,1971-09-19T03:55:02
212,1771,2017-08-01T21:40:09
608,234,2007-06-22T00:52:09
53,1531,2006-05-18T16:25:06
1002,112,2003-11-09T06:29:22
267,1723,2002-02-06T20:34:14
968,1724,1985-11-21T14:20:39
1452,70,1986-02-04T07:04:56
1657,105,2005-12-21T18:19:48
242,1127,2015-05-10T02:29:08
1318,1842,1997-08-17T00:28:41
946,1640,1972-01-10T13:34:42
198,1442,2005-12-17T20:10:41
1839,1042,1991-02-04T13:12:13
1063,1701,2008-11-24T03:48:51
1718,1386,1987-02-03T05:38:28
1676,895,2002-05-25T07:14:12
1715,555,2004-12-10T06:34:58
520,338,2017-09-02T12:22:39
376,380,1999-08-21T10:31:40
1156,1023,1982-11-21T20:03:35
772,799,2002-06-15T11:46:56
1877,865,1978-07-02T11:17:31
65,1704,2001-02-21T00:32:06
554,1641,1991-06-16T15:31:10
1362,462,1979-09-29T17:31:16
1911,1532,1984-06-26T06:52:46
1747,1703,1982-06-29T06:16:22
1565,1411,2014-05-17T15:55:33
1720,798,1992-03-04T20:35:14
1517,495,1991-06-27T17:21:22
1416,109,2010-01-25T06:49:57
1462,1102,1984-06-07T12:19:17
541,830,2012-03-06T08:34:50
649,1121,2014-05-13T06:42:02
1556,1157,2004-01-12T09:19:56
129,1117,1996-02-08T03:42:07
1896,1845,2006-11-02T23:10:55
239,189,2014-01-12T05:03:25
676,447,1980-10-31T22:52:37
1215,1737,2015-08-03T05:43:07
1861,174,2015-12-15T15:29:01
1643,74,1998-11-12T13:50:57
1798,1614,1970-02-11T19:41:20
70,207,1993-09-18T08:31:23
1464,1691,1976-11-25T01:49:27
355,1188,1993-01-07T22:10:39
717,596,1973-08-11T01:54:25
188,111,1971-07-12T08:14:54
1597,645,1989-04-20T00:03:15
1803,1987,2003-11-29T05:41:52
1038,1683,1987-03-31T07:54:15
482,726,1989-07-21T23:02:50
1133,1482,2001-05-12T12:59:12
1887,885,1990-02-04T02:11:24
1898,474,1973-04-12T03:25:45
1223,1229,1996-06-17T15:16:23
1118,1656,2016-09-02T05:07:30
1738,1995,2008-01-20T22:25:42
56,1220,1982-03-11T03:58:29
868,1382,2002-10-09T20:35:03
474,1854,2015-12-23T09:27:17
801,1028,2000-08-23T17:54:48
27,1402,2002-10-06T16:21:51
1550,258,2007-07-24T05:52:19
1911,1933,1996-05-21T21:07:16
651,1398,1973-09-27T05:25:01
380,1554,2005-03-01T15:34:48
1075,1698,1986-09-26T00:07:53
203,1829,1971-07-19T18:10:10
1370,1150,2007-10-08T20:24:38
1118,428,2010-12-24T23:22:16
1968,1595,2013-11-13T21:30:39
667,1441,2011-12-23T06:53:20
243,209,2003-12-03T06:29:49
1624,942,2016-08-06T07:23:45
130,1460,1994-02-08T18:30:15
1373,97,2017-01-31T04:20:51
474,1982,1974-04-23T08:03:25
1350,53,1990-04-15T13:35:54
1577,1027,1984-11-13T15:33:23
892,1668,2017-09-04T22:43:31
497,239,2003-09-03T17:35:38
343,664,2005-04-29T17:50:39
757,279,1996-10-20T02:14:00
386,1598,2001-11-29T18:19:18
1636,1759,1982-01-10T05:46:43
1167,947,2017-04-19T08:52:10
342,1078,1982-05-22T16:58:17
1191,183,1990-09-30T17:35:31
877,789,1996-01-29T03:01:57
731,188,2000-01-18T21:22:22
1928,497,2000-07-05T18:49:00
801,1211,1974-01-23T14:11:21
106,1439,1990-05-09T15:35:32
1385,1049,2019-09-18T19:07:08
58,32,1999-01-07T00:14:31
1036,1486,1979-01-08T20:46:47
191,169,2015-10-06T09:33:22
1032,1839,1988-03-18T01:12:04
1197,1866,1977-05-24T02:42:12
1702,420,1970-08-02T21:16:01
1515,1368,2004-07-25T03:33:25
1825,775,1987-09-15T22:01:21
1436,870,2005-12-12T00:34:54
8,629,1984-07-07T04:15:39
115,912,2011-06-02T09:07:02
1824,173,1987-12-28T11:53:35
1425,1770,2008-06-09T14:42:25
96,816,2000-10-25T00:59:18
1415,1781,2016-02-21T14:36:38
559,1290,1999-10-14T15:23:07
1179,143,2003-02-21T13:26:37
314,851,2000-01-02T04:58:43
1191,915,1979-09-30T02:42:32
1610,1548,1970-02-04T20:51:08
890,1272,1982-06-09T15:08:45
236,259,1990-09-15T07:38:36
1910,1315,1996-12-12T23:43:35
1973,1770,2000-09-08T08:25:48
395,620,1980-10-19T15:10:23
678,141,2014-10-04T18:57:46
1156,1622,1971-09-24T10:03:02
178,1603,1972-01-01T18:11:34
592,1045,1997-08-18T08:12:21
1333,1613,1994-02-06T01:17:27
1813,1647,1987-07-16T01:07:00
981,0,1976-06-10T03:15:15
1561,1999,1976-03-09T06:57:09
995,367,2008-12-09T19:35:55
282,1049,1996-12-03T19:27:17
183,1198,2006-10-17T01:50:37
858,1934,2003-08-03T04:15:02
1162,1690,2002-09-04T12:05:26
159,1949,2002-05-07T05:32:31
532,961,1984-02-09T19:56:06
199,517,2012-03-31T06:34:21
179,1822,1986-04-19T19:00:18
193,880,1971-05-07T23:58:53
316,1750,2001-07-19T06:00:20
595,504,2003-07-14T00:59:00
980,1188,2016-06-20T00:21:14
1204,1929,1999-11-27T05:57:45
201,865,1983-06-17T01:28:12
5,1148,1999-08-22T18:38:45
1874,519,1971-04-30T15:18:19
532,847,1998-05-25T01:15:51
42,286,1983-02-27T05:17:40
234,1847,2001-11-23T00:51:03
1818,1473,2011-07-03T17:27:37
1436,1288,2006-07-09T08:33:37
93,595,2012-04-16T01:21:42
729,820,2002-09-22T08:13:39
928,689,1986-11-23T07:18:44
270,1159,1991-08-20T19:20:41
1955,13,1989-02-06T14:25:38
1520,1970,1991-07-06T00:49:51
1145,762,2001-04-02T19:52:05
580,325,1974-10-06T21:36:59
1494,1341,2016-06-14T18:48:40
1986,1272,1996-05-23T20:33:21
1138,961,1975-11-13T22:22:17
55,1686,2011-12-10T15:39:36
813,132,1987-01-24T08:35:32
115,1270,1982-10-27T19:53:58
694,805,1990-09-16T06:03:19
164,1497,2018-12-01T12:50:49
1487,1384,1982-11-01T19:28:12
1983,883,2002-04-26T04:48:12
131,949,1988-12-02T22:02:11
977,582,1976-12-05T05:26:09
1663,625,1972-09-18T23:05:18
886,988,2019-04-11T09:39:35
1240,1255,1993-09-03T20:16:30
555,469,1978-02-26T06:57:32
1164,737,1996-08-15T21:20:39
953,673,1995-01-03T01:10:04
495,1066,2015-04-02T01:52:56
1875,1599,1976-02-13T01:25:46
597,1038,1978-11-21T01:31:05
683,428,2004-07-12T13:45:49
584,435,2011-07-01T09:49:08
1203,636,2017-03-24T00:40:07
84,1501,1974-08-27T00:04:35
131,877,2015-07-14T12:48:59
872,1163,1985-03-22T18:41:22
1973,1606,1971-06-12T04:52:18
507,341,1997-10-18T06:10:08
368,1170,1994-01-19T22:41:15
1861,1038,2010-04-27T11:26:25
1711,1758,1993-02-26T18:40:13
1656,1969,1996-11-24T11:05:26
796,887,2019-03-09T02:01:54
350,1788,1976-04-15T03:05:59
205,593,2017-03-16T09:44:54
1113,715,2004-11-26T20:10:15
1951,1497,2016-07-06T21:02:29
404,1348,2000-11-11T03:03:05
251,1601,1982-09-09T19:14:15
1578,1328,1977-11-08T04:00:04
1295,1156,2008-03-29T18:53:49
1522,766,1975-06-13T16:43:39
410,629,1983-01-23T12:15:33
984,1598,1989-09-23T01:44:20
407,1862,1973-12-19T16:18:41
111,1598,1990-04-23T23:37:35
1481,1686,2001-01-13T14:01:03
132,1486,2018-10-02T06:09:15
1341,1079,2006-12-18T12:26:01
256,91,1976-11-18T20:22:15
1630,51,1988-01-16T20:13:59
1409,1082,1983-01-26T11:42:19
858,90,1978-09-16T19:15:45
1298,1646,1974-02-02T00:33:29
1245,1922,1999-06-20T02:07:29
312,1492,1996-02-09T20:08:25
861,138,1983-08-07T23:51:30
1505,935,1980-11-11T23:38:50
1440,840,2015-12-13T20:39:48
123,1303,2012-03-22T06:59:34
232,1172,2003-11-18T18:16:02
953,760,2000-05-09T23:48:58
1039,1477,1983-06-27T11:09:17
1032,1233,2015-05-11T10:02:35
316,1640,1984-01-26T20:52:17
293,156,1992-07-21T18:33:16
1159,382,1984-01-01T18:45:57
