post_id,user_id,creation_date
1577,1322,1980-01-03T21:28:26
175,811,1992-12-15T01:48:56
1267,907,1980-09-08T01:16:51
1964,1894,2016-10-09T04:52:44
1838,1700,1985-08-17T11:19:07
160,100,2004-09-04T17:59:47
1732,1559,2014-11-21T00:19:55
1155,1495,2013-04-24T07:26:33
1259,1588,1977-12-26T07:34:48
1216,653,1992-08-28T13:47:06
400,696,1999-05-18T14:36:36
1348,1318,2006-02-26T14:10:37
496,1810,1991-09-18T03:00:20
1065,553,2005-07-11T02:37:52
531,902,1978-08-05T03:25:03
1555,1314,1970-03-19T08:22:15
1654,432,1998-04-05T02:53:18
522,1360,1988-10-13T22:42:53
499,1337,1978-06-17T04:56:51
1836,560,1990-10-09T08:17:53
757,993,2003-06-15T11:27:34
1976,1488,2002-10-10T13:46:55
650,1851,1987-12-16T15:47:42
1971,1115,1972-11-20T22:46:32
376,1562,1996-03-31T15:27:33
895,1536,1988-10-27T11:32:49
1796,290,2008-07-29T03:19:51
106,58,1994-12-31T07:52:44
1479,966,1984-12-07T23:44:06
1180,680,1995-07-17T16:31:22
488,1717,2006-11-24T10:13:16
1426,623,2011-03-07T13:43:13
763,1392,1979-04-05T15:14:09
1140,1790,1973-10-06T23:20:56
26,1067,1988-06-10T00:32:33
1753,1722,1982-08-17T00:33:27
995,767,1971-07-12T12:56:43
428,1688,1974-07-08T17:14:15
1854,1538,2015-11-18T08:55:28
872,841,1994-11-16T18:15:33
1549,476,2002-07-16T14:33:08
638,450,2002-04-30T16:23:39
1202,1671,1984-01-12T01:57:59
813,1283,1991-02-04T02:10:00
305,586,1990-01-26T05:22:14
542,178,2002-02-24T09:52:44
1836,196,2007-08-07T15:34:21
1529,452,1984-03-22T06:40:35
229,786,1982-04-27T13:20:35
1540,1701,1987-11-11T17:34:20
1854,587,1985-09-01T21:38:53
467,880,1990-09-02T23:17:12
1436,1577,2001-11-04T22:00:32
1801,1130,1997-04-17T10:33:56
248,1611,1973-10-15T06:24:14
629,1827,1973-03-29T02:05:57
1702,1236,1973-01-09T09:58:22
368,333,1992-01-02T17:42:46
1598,1837,2007-08-15T18:50:34
962,623,1984-12-17T20:48:16
1788,320,1987-07-20T20:38:45
672,404,1988-05-03T21:21:01
140,116,1985-08-30T10:46:52
1257,600,2005-09-10T05:16:19
1032,1191,2010-10-12T21:07:36
1416,993,2013-11-16T08:23:38
1327,594,1981-10-01T06:36:39
1739,279,1989-02-16T00:09:03
283,1268,1991-08-03T03:19:28
107,956,2008-10-09T14:13:48
596,1803,2015-02-04T01:08:11
1075,503,1995-10-07T20:23:16
254,791,1977-08-22T15:18:38
378,717,1980-08-17T12:53:03
1057,1648,2004-09-24T00:17:47
679,1679,2014-07-06T20:19:32
1929,1395,1973-01-17T00:26:07
409,383,1996-05-05T22:57:54
1493,1011,1976-06-04T20:48:46
705,1438,1990-08-04T17:01:32
812,453,2015-08-10T11:01:00
1010,1803,1985-09-14T21:55:58
422,632,1988-09-11T07:35:31
845,121,1992-05-05T10:35:15
479,1843,2016-05-28T15:51:10
643,1493,2011-02-13T11:59:55
526,1705,1973-01-13T19:38:50
1565,82,1987-07-21T21:24:54
9,311,1991-06-08T05:39:45
1214,747,1995-03-21T10:17:40
137,1746,1977-09-02T07:04:22
212,123,1996-01-18T14:34:49
602,1301,1984-09-22T05:10:01
1147,127,2017-08-30T19:21:07
962,754,2014-11-26T21:07:01
410,792,1984-04-10T21:27:05
385,1153,1991-09-05T08:00:56
1355,786,1973-12-06T10:55:51
734,1472,1987-04-30T21:28:16
537,407,1993-06-04T02:02:20
1081,1267,2004-07-28T20:44:44
951,1913,1996-06-12T19:48:44
1493,958,2015-09-19T14:39:23
1453,501,2008-02-20T17:24:16
721,802,2006-09-20T22:54:26
1626,129,1979-05-21T18:04:00
1236,888,2010-08-27T05:16:06
683,86,2013-10-23T14:10:39
1877,1271,2000-01-27T23:36:01
1927,1447,2000-05-13T06:50:16
1949,1798,1976-09-15T11:29:39
30,453,2014-01-14T05:08:28
1361,285,2014-01-18T14:00:42
926,1780,1975-09-09T06:28:57
1275,1772,1999-05-01T05:35:26
1442,1332,1972-07-26T08:13:09
527,1816,2006-09-04T13:36:10
1831,1246,2018-03-23T21:26:46
608,60,2010-07-01T22:36:08
1287,934,1970-08-16T09:37:48
1304,1987,1970-10-06T09:18:47
1782,1398,1977-08-08T03:10:34
1878,1573,2013-11-07T23:19:43
64,154,1999-12-20T03:15:16
1052,482,2012-01-13T00:43:32
1285,1347,2013-10-27T14:48:53
1092,1580,1982-03-06T20:40:44
842,406,1970-02-24T13:13:01
1296,1756,1973-05-10T00:32:18
1581,1030,1982-06-30T04:37:33
1543,1688,1978-12-01T12:24:23
280,1138,1979-02-26T11:19:13
274,571,2012-01-30T10:06:22
1259,1537,1971-12-28T21:45:19
1216,1331,1976-02-16T10:18:16
523,643,2001-04-02T05:44:22
119,205,2005-08-24T23:04:25
768,739,1989-04-28T19:32:13
486,104,2004-04-15T04:54:12
1895,725,2004-10-26T11:47:08
1910,1743,1990-09-11T03:17:56
1677,1051,2004-10-09T17:12:47
44,213,1983-12-23T22:33:26
284,1657,2007-08-26T13:01:44
813,802,2005-12-19T04:36:23
783,420,2014-11-20T07:10:06
935,155,1971-02-03T15:33:43
756,1217,1995-10-15T20:58:29
530,381,2008-09-02T07:01:14
1218,1740,1984-07-25T04:44:37
680,1323,2019-05-01T20:14:41
942,709,1995-06-05T16:14:05
1728,1633,1995-06-03T19:36:10
697,1327,2008-01-12T12:20:40
191,690,1982-01-10T05:27:28
1846,976,2018-06-01T07:17:13
83,945,1997-10-22T21:56:39
1264,458,2017-05-14T16:54:41
1053,568,1983-09-09T14:37:04
502,788,1998-03-10T00:59:11
130,46,2007-07-20T12:40:25
28,1281,2008-10-29T02:08:33
250,591,2007-09-21T01:56:45
1442,1667,1998-01-22T03:54:02
85,1477,2012-10-20T07:12:04
1515,70,1980-09-30T18:11:54
1707,1240,1976-04-05T08:44:00
66,1233,1986-08-25T05:23:53
1248,1972,2008-04-24T22:31:05
1976,174,1977-04-11T12:22:12
329,1401,1978-01-28T18:22:55
1677,688,2010-08-18T06:50:59
1107,1169,1988-02-14T01:30:07
527,1040,1980-02-28T07:39:13
765,592,1978-04-08T02:03:13
352,1502,1980-03-08T16:59:08
1668,536,2009-09-19T07:51:53
159,477,1971-12-10T20:06:44
295,611,1978-07-22T23:11:36
704,658,2015-03-12T15:43:56
421,494,2009-02-26T19:48:45
1974,1504,2018-06-21T07:44:05
1830,453,2018-02-02T17:53:53
1433,662,1994-07-09T18:26:48
1292,669,2011-12-02T03:50:49
1406,554,2002-08-04T02:25:19
1855,23,2009-12-30T04:38:06
1973,1612,1970-06-28T21:35:47
1880,1036,1998-04-29T01:10:08
743,1622,1982-10-07T15:01:55
1072,1134,1998-05-31T18:46:02
170,413,2014-11-20T14:26:03
1095,1027,2018-06-24T10:03:41
1331,1077,1983-08-14T15:37:21
1668,289,2010-07-03T07:00:34
1228,106,2007-09-20T13:53:48
574,1717,1984-10-26T02:35:54
1721,570,1987-11-25T06:01:12
1546,432,2016-10-13T08:46:12
8,24,1986-01-15T06:20:12
1783,1809,1998-05-23T17:38:36
1469,1915,2009-11-26T00:20:28
852,484,1993-03-31T10:58:31
1672,2,1982-06-14T19:34:36
1826,1297,1998-12-31T01:28:54
860,408,1973-08-06T07:07:22
1464,869,2010-07-22T23:04:47
1627,353,1999-03-17T01:36:21
1671,752,2002-04-15T05:19:19
694,1188,2004-02-01T10:40:21
588,873,2006-01-02T23:28:59
870,726,1986-02-25T13:53:44
674,1338,1976-01-15T18:50:29
1508,1943,1998-02-01T21:11:51
1416,210,1992-11-13T19:07:20
1050,1807,1992-04-14T16:47:52
699,1541,1975-12-08T21:56:59
939,1915,2013-12-17T16:08:15
346,178,1985-10-24T06:10:47
480,1814,1978-02-19T09:19:11
1519,1290,2010-04-29T13:46:40
427,57,1990-01-04T18:58:48
778,969,2008-05-09T14:07:22
530,315,1988-08-21T20:37:52
207,75,1981-12-24T11:54:31
912,1542,1997-12-31T20:55:55
1126,1309,1994-12-30T13:09:53
1532,204,1986-04-30T04:35:37
1944,1275,1979-10-18T22:40:42
1696,26,1985-04-20T06:01:17
1258,1663,1985-09-14T21:47:38
1328,572,1986-05-14T21:06:42
594,263,2000-07-03T22:17:30
1036,1562,1993-05-12T05:56:19
727,1065,1978-11-13T04:54:34
1989,973,1994-04-28T04:32:58
441,195,2000-04-09T05:46:23
1029,1557,1978-08-07T09:00:04
1007,1247,2004-01-03T00:36:45
238,748,2005-07-14T00:59:07
1473,1399,1979-08-18T12:27:03
1830,342,1991-08-17T20:08:47
837,1228,2009-05-14T03:47:55
511,209,2010-08-23T16:12:15
1972,1133,1972-09-16T07:58:15
65,913,1973-10-23T00:52:21
1831,1586,2002-01-10T16:56:09
720,1949,2017-08-19T12:30:40
110,1126,1973-06-06T09:20:04
899,239,2017-02-24T06:35:49
196,540,1999-02-22T07:41:11
1581,601,1984-07-18T07:16:11
1283,386,1985-09-11T16:55:12
1937,680,1973-11-24T14:46:57
1665,228,1975-10-25T10:10:31
1380,643,1999-03-15T07:59:28
906,819,2017-07-06T20:04:49
355,1137,1991-10-08T09:49:42
794,494,1994-12-19T09:10:49
1617,1761,2005-08-07T02:40:16
1887,1765,1980-05-04T18:30:47
1836,253,2007-09-06T08:54:02
1527,1982,1992-07-02T07:56:06
944,943,1990-02-24T15:05:13
354,264,1985-08-24T18:48:13
1736,1780,1985-02-02T21:33:20
744,415,1977-05-20T21:57:42
1168,1930,1985-07-25T18:34:20
1817,1815,1970-05-03T09:56:51
1166,1326,2007-02-12T22:00:57
1722,1283,1972-03-13T10:16:32
765,1096,2010-11-22T11:15:40
154,867,2000-04-16T15:26:34
997,196,1987-07-05T22:59:37
319,757,1982-12-04T02:47:56
75,1266,2017-02-19T15:03:44
225,1500,1973-11-23T06:00:32
216,284,1976-11-16T06:28:58
1890,325,1977-12-28T06:36:44
303,941,1975-08-26T09:06:04
786,885,1977-07-20T09:18:27
345,817,1972-11-19T21:35:01
857,1212,1996-03-16T01:08:17
1016,1455,2002-06-28T03:19:16
1987,957,1971-07-08T03:40:15
1828,198,2016-07-09T18:52:09
1298,924,1989-06-26T16:37:42
1479,1254,2008-12-30T18:38:57
1850,816,2019-06-20T04:50:09
1678,967,2000-02-27T09:16:09
220,1518,1976-10-12T17:20:27
966,837,2013-07-11T14:52:55
1426,1548,2000-11-21T02:42:11
404,942,2018-08-01T11:25:15
1480,253,2016-03-02T15:40:03
918,426,2003-06-25T00:07:30
1033,1999,1979-10-05T16:01:06
1076,914,1989-06-03T00:37:34
1456,1135,2013-01-15T17:46:45
1026,1509,1982-09-28T17:20:13
1924,509,1985-01-20T07:24:08
685,657,1993-01-21T02:42:26
1093,1798,2018-11-13T00:03:34
1340,915,2003-01-15T03:05:31
1399,587,1981-08-02T16:47:59
1621,1259,1979-06-27T23:12:02
107,430,2008-04-27T19:22:57
856,1043,2008-06-16T18:52:51
1253,319,2018-02-11T02:15:05
831,19,2007-02-02T12:19:37
1676,1230,2012-09-15T02:07:43
1918,1255,1984-06-05T00:00:48
1087,940,2015-06-25T11:31:54
927,686,1995-11-26T10:50:39
320,314,1995-11-17T11:02:13
366,1779,2019-05-27T16:42:35
497,1691,1976-11-15T07:10:14
89,724,1974-02-12T20:46:54
853,1902,1975-02-23T09:50:27
81,1589,2017-09-24T17:43:23
270,1221,1993-09-25T06:22:42
1490,934,1988-07-04T13:24:00
909,1228,1974-05-12T13:49:53
611,1397,2016-04-12T22:44:17
918,1043,2016-08-20T23:21:14
338,425,1976-12-16T11:35:44
1354,490,1978-07-13T13:15:57
523,1079,2014-12-04T21:30:18
1742,1555,1988-11-17T10:42:00
337,908,1983-05-07T06:55:00
1773,206,1982-01-25T05:50:02
1317,828,1972-04-09T00:41:03
1992,1341,1979-07-16T18:03:18
1424,952,1994-03-15T15:08:27
1651,1597,1998-02-10T14:19:22
419,771,2018-11-27T21:01:22
1908,504,1981-05-16T08:17:57
721,1946,2007-11-12T16:10:36
1680,165,1993-10-04T08:15:00
916,227,1991-11-04T00:54:01
298,953,1997-05-07T21:47:05
564,46,1980-09-14T15:31:29
969,170,2009-03-29T17:08:59
1175,1484,1973-05-22T20:42:56
633,721,1973-01-13T11:23:22
260,1973,1978-12-03T09:31:57
1316,7,1977-02-27T22:34:07
1979,5,2009-08-31T04:55:24
604,1058,1997-05-01T08:13:29
1615,1782,2015-05-12T22:11:16
784,580,2008-09-21T09:43:21
1781,880,1986-05-18T15:31:27
1764,1304,1989-07-12T05:41:35
784,756,1986-02-14T13:22:43
1644,880,2006-03-14T14:00:28
777,1631,1995-04-12T04:15:17
18,1118,1997-06-23T02:22:38
28,1848,2015-02-18T11:43:57
1119,1866,1981-04-29T00:14:35
31,1576,2004-12-30T11:08:22
218,1609,2015-09-05T09:59:33
1623,1087,1982-12-01T13:17:01
1292,823,2007-02-22T06:49:58
943,794,1994-03-14T15:05:14
1677,416,1970-04-13T11:21:27
132,1479,2009-12-30T01:25:46
1716,1402,1987-01-08T05:46:25
524,1982,2006-02-11T16:59:58
1249,977,1986-08-14T22:36:31
848,1187,1985-03-21T11:46:41
1156,346,2015-04-22T06:36:49
159,1148,1983-08-02T20:35:06
1117,1157,2002-10-01T01:32:08
1792,1218,1988-03-10T15:36:08
1597,135,1976-08-01T17:01:20
1974,466,1972-12-19T07:34:59
887,1085,1993-01-25T11:50:46
496,1969,1990-06-03T04:06:37
997,1888,1992-05-14T02:57:09
1559,1201,2008-12-20T10:27:10
448,248,1984-02-15T17:56:25
587,1673,2015-05-04T11:41:20
545,1000,1989-03-23T20:17:19
1483,1243,2002-03-07T13:14:57
332,1354,2007-07-08T02:55:42
976,363,1980-02-08T21:12:26
1913,1516,2019-08-13T21:21:45
1263,670,1999-03-04T19:17:47
1103,1082,1985-06-28T02:02:25
1952,1580,1994-09-10T22:31:44
877,593,1974-05-10T07:09:37
804,1673,1976-03-07T06:21:02
116,1072,2010-10-19T13:47:56
0,836,1990-12-30T18:52:59
966,553,2019-04-12T12:57:00
1822,893,1970-04-11T22:42:56
1937,1568,2013-07-03T23:54:56
590,560,1997-08-03T15:45:45
1494,638,1986-07-11T11:38:01
780,992,1978-11-16T20:29:39
977,411,1986-08-06T11:33:39
49,1906,2019-02-15T03:47:46
702,135,2000-01-25T01:45:39
1286,539,1975-09-28T01:29:34
1432,1319,2008-06-04T01:30:53
1253,948,1979-10-02T03:02:20
1292,182,2010-02-13T18:45:48
1173,715,1984-05-04T03:36:31
530,1263,1987-11-16T00:18:15
730,807,1982-04-06T18:59:15
1899,1179,1972-12-25T19:10:23
1174,1131,1979-04-15T12:18:16
1512,634,1973-09-05T17:31:33
352,1281,1971-06-19T01:26:10
784,725,2003-04-14T09:59:19
1444,661,1988-05-13T00:39:21
437,203,1974-12-17T13:23:45
1212,946,1973-11-19T18:28:46
1957,1317,1978-06-17T19:59:51
1415,1264,1992-05-26T03:25:38
174,1734,1979-11-01T18:13:50
1657,1722,1996-03-15T21:44:12
1274,649,1985-06-30T11:24:37
1635,1098,2008-08-22T00:51:41
582,536,1993-12-30T06:20:28
796,1681,1988-12-27T00:16:41
1139,1157,2002-08-23T18:42:13
863,915,2006-09-16T10:54:01
1526,813,2010-03-24T06:16:44
1762,1234,1991-10-06T15:24:22
1714,1229,1981-02-16T10:50:40
1740,1356,1972-02-17T17:34:31
1825,484,1981-02-15T08:06:53
852,1911,1981-10-29T08:50:20
694,933,2014-06-19T21:32:36
582,433,2002-05-23T23:45:54
1500,890,2018-05-23T03:22:49
1455,1166,1979-12-10T14:17:57
1837,902,1992-08-08T04:05:17
1201,1833,1989-01-24T15:46:40
616,1366,1994-03-08T01:22:37
1447,959,1971-09-28T16:30:11
1406,774,1971-10-19T00:02:25
28,62,1978-05-31T19:01:58
392,1546,2006-04-01T15:16:21
1655,1625,1977-04-13T02:55:41
87,1876,1976-12-27T03:13:44
438,1222,2007-10-14T00:34:58
1619,797,1994-05-01T22:27:33
1437,86,1971-05-26T12:45:30
823,1631,1988-11-08T04:48:49
1786,1124,1994-11-15T04:29:04
1761,671,2015-12-09T14:46:07
1967,1639,1993-03-15T11:00:03
40,1175,1996-12-07T20:53:10
1365,1475,1973-01-31T18:19:26
1941,1621,2002-04-09T23:26:02
1869,1221,1989-11-27T06:39:31
168,1299,1998-03-05T08:02:12
1000,1614,2011-11-20T15:03:46
1610,1265,1971-10-26T22:26:04
766,103,2017-09-20T22:14:41
1553,181,2012-08-13T00:48:59
411,790,1992-03-13T08:30:31
1133,1338,2012-11-10T14:04:36
1428,1271,1976-10-21T23:57:04
1988,926,1976-07-20T03:37:15
1408,1233,1978-07-01T21:55:24
139,1207,2018-11-06T04:29:53
580,1444,1977-06-25T02:22:37
1343,405,1990-12-24T04:07:28
952,1881,1976-01-26T07:14:46
1143,1086,2000-10-31T04:42:23
1267,827,1977-02-01T14:36:03
1546,1314,2010-01-16T16:19:33
964,1716,2002-05-09T17:47:26
1419,1605,1986-08-18T09:08:25
344,112,2017-07-20T19:11:54
338,248,2004-08-18T02:45:22
1483,1014,1996-08-04T17:39:16
1033,1490,1992-04-11T00:27:56
253,573,2015-03-11T07:37:18
709,1814,2016-01-22T23:33:37
1287,961,1978-05-22T19:51:31
1962,481,1994-05-13T02:16:13
341,876,1998-10-27T01:35:04
1979,134,2008-10-08T18:40:17
1539,683,1978-10-17T21:34:55
1566,804,1994-08-07T14:46:46
682,527,1997-10-01T18:16:55
1772,1513,1985-10-12T23:22:55
163,233,1994-02-27T18:50:50
331,475,1995-07-20T02:08:06
455,688,1996-09-24T07:37:31
1478,1924,1970-04-01T13:11:46
101,613,2015-12-10T01:21:05
948,30,1972-04-28T22:01:19
958,1849,2005-01-05T17:58:32
437,11,1992-11-08T07:14:15
1857,1860,2009-12-30T11:14:53
1330,812,1970-03-18T04:32:13
622,89,1989-06-04T05:24:52
1367,1490,2001-03-08T14:46:58
1330,1375,1974-09-04T20:07:26
369,1362,1971-11-24T22:25:31
902,610,1971-10-28T14:04:47
399,1467,2018-01-27T09:18:47
1056,1837,1992-02-16T06:28:36
1661,990,2006-05-22T14:36:19
457,1134,2008-05-26T01:17:15
1881,1801,2013-08-10T20:52:16
201,813,1988-08-14T11:38:34
986,1377,1996-09-01T01:00:27
762,1177,2013-05-26T10:00:10
835,1520,1986-06-06T10:40:02
1972,227,2015-07-31T22:45:52
75,991,1983-11-09T04:09:40
1149,276,2014-10-24T17:12:26
935,275,1996-10-23T13:50:21
1244,1681,2016-01-12T00:59:10
529,1085,1973-08-04T19:54:22
494,58,1988-11-22T15:13:24
1629,1524,2014-03-29T15:50:50
518,1903,1972-10-10T11:27:00
551,59,1990-06-13T08:59:57
908,1184,1994-11-19T04:57:56
1502,685,2014-12-18T22:55:23
903,1123,1995-12-11T14:40:50
373,694,1976-08-21T18:19:28
1966,174,1989-03-25T03:36:07
1532,1493,2004-07-31T10:27:33
1721,581,1972-10-23T19:16:56
832,1640,2003-05-10T11:10:16
1964,370,1985-11-29T22:57:17
799,482,1988-03-10T19:24:47
1250,1340,1996-09-18T01:13:43
1979,1512,1998-02-12T12:30:51
1479,358,1970-07-10T10:08:49
1539,894,2006-01-10T22:46:33
1891,1312,1979-04-01T08:08:53
1415,1273,1981-02-11T09:48:28
1923,438,1985-04-23T10:56:07
864,1209,1996-10-22T13:56:02
435,351,2015-10-27T08:33:16
50,939,2011-03-24T19:30:51
122,92,1978-11-02T08:40:15
265,967,1987-03-04T15:28:46
118,1160,2018-12-23T16:28:14
1176,360,1998-12-25T10:56:47
1323,1983,1996-08-11T17:21:00
1064,89,2000-09-06T11:15:23
589,258,2018-03-04T06:30:23
1750,1229,1988-01-20T00:21:04
1241,1043,1991-08-28T07:01:07
1245,1016,1993-09-10T11:21:30
1711,75,1975-11-27T00:03:51
1026,32,1977-01-13T17:59:55
954,1937,2004-09-10T05:09:30
1064,1085,1987-08-07T14:50:17
589,1552,2006-08-30T06:39:42
256,1101,2019-08-15T01:55:01
1602,1080,1992-03-31T17:31:30
1409,1221,1986-05-07T19:48:47
769,58,1982-02-06T13:45:00
423,1667,2017-02-10T20:50:05
585,327,1976-01-18T01:46:47
833,1086,1994-03-18T19:48:05
1895,53,2013-10-30T07:55:36
602,1932,1987-02-19T16:49:24
1299,478,2000-05-22T17:32:17
552,904,1992-08-23T12:33:03
1656,671,1999-02-23T05:48:25
413,1884,1979-03-02T13:48:27
1030,606,1974-06-24T11:40:40
600,192,2018-09-30T08:50:26
693,382,2016-04-01T16:32:11
509,1458,1976-01-06T16:53:43
275,1264,1975-08-19T08:20:21
1669,1351,1975-02-01T20:10:55
1675,1579,1995-01-14T12:34:16
1089,1277,1996-12-01T01:17:34
327,129,1989-10-24T16:48:20
602,1269,1999-10-23T01:41:42
992,690,1977-05-13T09:10:20
1626,1313,1987-05-13T16:18:06
631,760,1982-08-18T02:56:16
926,1193,2011-09-28T03:35:51
635,1470,1998-08-06T09:56:47
1922,1167,1970-08-11T09:06:19
1171,1554,1979-06-27T18:13:09
1282,300,1970-04-21T17:58:40
503,11,2017-04-14T03:45:07
97,1239,1987-03-25T19:17:08
1134,412,2014-09-28T14:05:08
273,1334,2013-03-27T14:19:03
324,1181,1976-04-17T23:19:22
1209,981,1993-12-18T09:44:03
1913,245,1982-02-15T12:19:58
1028,59,2007-09-09T23:49:15
1560,1379,1991-07-16T08:30:52
210,813,2017-08-02T17:51:27
456,1410,1998-07-26T18:08:49
405,908,2003-02-28T12:15:22
189,336,1976-02-17T03:28:25
209,48,2000-09-16T16:10:07
1087,167,1998-08-27T18:49:34
760,3,1970-04-19T11:48:46
1538,1250,1975-01-17T14:21:55
1428,426,1976-08-23T07:12:39
1568,883,1987-09-05T02:25:52
1565,653,1988-08-26T07:30:24
85,542,2011-03-09T10:12:08
303,1229,2009-10-15T01:38:02
1942,1785,2014-10-17T19:09:37
486,208,1977-03-17T11:44:20
1349,725,2015-08-05T12:18:56
689,1170,1986-05-18T21:19:53
722,1020,2014-06-06T19:37:13
1275,563,1990-01-24T08:57:16
1422,768,1999-09-13T22:12:02
1592,28,1972-12-17T02:57:57
1454,861,1999-06-28T05:21:32
626,1420,2003-10-02T16:23:17
1715,687,1992-03-19T00:47:23
1704,49,1993-04-02T19:38:24
379,1766,1972-04-02T03:28:03
505,417,2006-11-06T13:23:41
105,1093,2001-02-23T21:23:36
222,1659,1984-09-04T08:27:17
858,1160,1997-11-03T01:10:50
770,407,1974-11-05T22:32:45
1703,1525,2018-02-03T22:39:29
1217,1549,1975-08-29T05:36:02
364,1448,2016-11-16T09:06:43
503,88,2009-11-29T09:07:54
1530,1365,1984-11-01T22:22:42
1922,1592,1989-10-31T17:39:06
311,1768,1981-02-28T03:07:23
905,46,1985-08-14T13:54:01
1819,1671,2007-11-24T15:21:18
1867,530,1995-05-02T07:37:48
1119,1348,1992-09-19T08:34:52
847,1139,1978-06-12T03:57:54
529,913,1971-01-17T00:42:15
555,1240,2000-09-01T15:25:58
397,1955,2009-03-13T20:33:13
435,804,1986-03-18T16:35:35
1148,1199,2007-01-18T06:58:44
1042,832,2012-10-29T00:02:03
888,1668,2019-09-02T19:13:23
1201,1643,1986-10-23T18:52:15
180,679,1978-04-17T06:02:45
777,938,1985-01-31T04:46:03
1613,1489,1994-01-10T07:23:13
1241,1596,2012-01-20T08:56:33
282,312,1994-08-20T01:08:20
1981,1924,1996-09-07T06:15:17
1091,206,2003-01-02T20:38:49
314,341,2011-04-27T23:28:36
657,1096,1991-04-23T19:01:57
531,153,2013-12-05T20:46:56
137,527,1995-11-12T00:39:58
1979,388,1975-11-30T19:36:05
1646,94,1972-07-31T11:48:30
1581,1842,2019-05-15T08:11:54
356,1553,2013-11-12T07:04:32
1426,794,1992-06-29T11:00:25
29,1390,1971-12-05T16:46:16
137,1927,1998-03-06T20:19:41
430,1160,1988-03-11T08:47:12
1740,327,2016-06-23T19:22:33
379,932,1989-11-14T08:16:56
